1	35.648148148148145
2	32.870370370370374
3	32.870370370370374
4	32.870370370370374
5	31.48148148148148
6	35.648148148148145
7	31.48148148148148
8	32.870370370370374
9	32.870370370370374
10	32.870370370370374
11	31.48148148148148
12	32.870370370370374
13	31.48148148148148
14	31.48148148148148
15	32.870370370370374
16	32.870370370370374
17	31.48148148148148
18	32.870370370370374
19	32.870370370370374
20	33.33333333333333
21	31.48148148148148
22	31.48148148148148
23	32.870370370370374
24	32.870370370370374
25	31.48148148148148
26	31.48148148148148
27	31.48148148148148
28	31.48148148148148
29	31.48148148148148
30	31.48148148148148
31	31.48148148148148
32	31.48148148148148
33	31.48148148148148
34	31.48148148148148
35	31.48148148148148
36	31.48148148148148
37	31.48148148148148
38	31.48148148148148
39	31.48148148148148
40	31.48148148148148
41	31.48148148148148
42	31.48148148148148
43	31.48148148148148
44	31.48148148148148
45	31.48148148148148
46	31.48148148148148
47	31.48148148148148
48	31.48148148148148
49	31.48148148148148
50	31.48148148148148
51	42.129629629629626
52	38.88888888888889
53	50.46296296296296
54	52.31481481481482
55	44.44444444444444
56	43.05555555555556
57	45.370370370370374
58	43.98148148148148
59	49.074074074074076
60	48.148148148148145
61	50.46296296296296
62	43.98148148148148
63	47.22222222222222
64	48.61111111111111
65	50.46296296296296
66	47.68518518518518
67	51.388888888888886
68	49.074074074074076
69	50.92592592592593
70	48.61111111111111
71	47.22222222222222
72	43.51851851851852
73	44.907407407407405
74	49.53703703703704
75	51.388888888888886
76	47.22222222222222
77	53.24074074074075
78	51.85185185185185
79	51.388888888888886
80	50.46296296296296
81	50.46296296296296
82	49.53703703703704
83	51.388888888888886
84	47.68518518518518
85	50.0
86	50.46296296296296
87	54.166666666666664
88	48.148148148148145
89	50.92592592592593
90	51.388888888888886
91	52.31481481481482
92	54.166666666666664
93	49.074074074074076
94	52.77777777777778
95	54.166666666666664
96	50.92592592592593
97	48.148148148148145
98	49.53703703703704
99	48.61111111111111
100	46.75925925925926
101	53.24074074074075
102	45.370370370370374
103	48.148148148148145
104	45.370370370370374
105	54.166666666666664
106	47.68518518518518
107	46.2962962962963
108	51.388888888888886
109	45.370370370370374
110	44.907407407407405
111	45.83333333333333
112	48.61111111111111
113	47.22222222222222
114	50.92592592592593
115	48.148148148148145
116	48.148148148148145
117	48.148148148148145
118	49.074074074074076
119	46.75925925925926
120	47.22222222222222
121	46.75925925925926
122	44.907407407407405
123	49.074074074074076
124	47.68518518518518
125	47.22222222222222
126	49.074074074074076
127	49.074074074074076
128	46.75925925925926
129	47.68518518518518
130	49.53703703703704
131	46.2962962962963
132	46.2962962962963
133	47.22222222222222
134	47.68518518518518
135	47.22222222222222
136	47.68518518518518
137	47.22222222222222
138	47.22222222222222
139	47.68518518518518
140	47.68518518518518
141	47.22222222222222
142	47.68518518518518
143	46.75925925925926
144	46.75925925925926
145	47.22222222222222
146	46.2962962962963
147	46.75925925925926
148	47.22222222222222
149	46.75925925925926
150	47.22222222222222
151	47.22222222222222
152	47.22222222222222
153	48.148148148148145
154	47.22222222222222
155	47.68518518518518
156	47.68518518518518
157	48.148148148148145
158	47.22222222222222
159	46.75925925925926
160	47.68518518518518
161	47.22222222222222
162	47.22222222222222
163	47.68518518518518
164	47.68518518518518
165	47.22222222222222
166	47.22222222222222
167	47.22222222222222
168	47.22222222222222
169	47.22222222222222
170	47.22222222222222
171	46.75925925925926
172	47.22222222222222
173	47.22222222222222
174	47.68518518518518
175	48.148148148148145
176	47.68518518518518
177	46.75925925925926
178	47.68518518518518
179	47.22222222222222
180	47.68518518518518
181	47.22222222222222
182	46.75925925925926
183	48.148148148148145
184	47.22222222222222
185	46.2962962962963
186	48.148148148148145
187	47.68518518518518
188	47.68518518518518
189	47.68518518518518
190	47.22222222222222
191	47.68518518518518
192	46.75925925925926
193	47.22222222222222
194	47.22222222222222
195	47.68518518518518
196	47.68518518518518
197	47.68518518518518
198	47.22222222222222
199	47.22222222222222
200	46.2962962962963
