1	35.648148148148145
2	35.648148148148145
3	35.648148148148145
4	31.48148148148148
5	31.48148148148148
6	32.870370370370374
7	31.48148148148148
8	31.48148148148148
9	31.48148148148148
10	31.48148148148148
11	31.48148148148148
12	31.48148148148148
13	31.48148148148148
14	31.48148148148148
15	31.48148148148148
16	31.48148148148148
17	31.48148148148148
18	31.48148148148148
19	31.48148148148148
20	31.48148148148148
21	31.48148148148148
22	31.48148148148148
23	31.48148148148148
24	31.48148148148148
25	31.48148148148148
26	31.48148148148148
27	31.48148148148148
28	31.48148148148148
29	31.48148148148148
30	31.48148148148148
31	31.48148148148148
32	31.48148148148148
33	31.48148148148148
34	31.48148148148148
35	31.48148148148148
36	31.48148148148148
37	31.48148148148148
38	31.48148148148148
39	31.48148148148148
40	31.48148148148148
41	31.48148148148148
42	31.48148148148148
43	31.48148148148148
44	31.48148148148148
45	31.48148148148148
46	31.48148148148148
47	31.48148148148148
48	31.48148148148148
49	31.48148148148148
50	31.48148148148148
51	47.22222222222222
52	46.2962962962963
53	44.44444444444444
54	49.074074074074076
55	40.27777777777778
56	47.22222222222222
57	47.68518518518518
58	42.592592592592595
59	48.61111111111111
60	37.96296296296296
61	48.148148148148145
62	37.03703703703704
63	45.370370370370374
64	39.81481481481482
65	44.44444444444444
66	49.074074074074076
67	50.0
68	47.22222222222222
69	50.92592592592593
70	45.370370370370374
71	49.074074074074076
72	50.0
73	42.592592592592595
74	45.83333333333333
75	45.370370370370374
76	44.907407407407405
77	47.68518518518518
78	45.370370370370374
79	49.074074074074076
80	46.75925925925926
81	47.68518518518518
82	50.46296296296296
83	47.22222222222222
84	49.53703703703704
85	47.68518518518518
86	44.907407407407405
87	47.68518518518518
88	44.907407407407405
89	43.98148148148148
90	45.370370370370374
91	43.98148148148148
92	45.83333333333333
93	43.51851851851852
94	43.98148148148148
95	46.2962962962963
96	44.907407407407405
97	45.370370370370374
98	45.370370370370374
99	43.51851851851852
100	45.370370370370374
101	44.44444444444444
102	45.370370370370374
103	44.907407407407405
104	45.83333333333333
105	46.2962962962963
106	46.75925925925926
107	46.75925925925926
108	47.22222222222222
109	46.75925925925926
110	47.22222222222222
111	46.75925925925926
112	47.68518518518518
113	45.83333333333333
114	45.370370370370374
115	45.370370370370374
116	45.83333333333333
117	46.75925925925926
118	46.2962962962963
119	46.2962962962963
120	46.75925925925926
121	45.83333333333333
122	46.75925925925926
123	47.22222222222222
124	46.75925925925926
125	45.83333333333333
126	44.907407407407405
127	47.22222222222222
128	48.148148148148145
129	46.2962962962963
130	45.83333333333333
131	45.370370370370374
132	46.75925925925926
133	45.83333333333333
134	47.68518518518518
135	45.83333333333333
136	45.370370370370374
137	45.370370370370374
138	45.83333333333333
139	47.22222222222222
140	45.370370370370374
141	46.2962962962963
142	45.83333333333333
143	48.148148148148145
144	47.22222222222222
145	46.2962962962963
146	47.22222222222222
147	45.83333333333333
148	46.2962962962963
149	47.22222222222222
150	46.2962962962963
151	46.75925925925926
152	45.83333333333333
153	46.2962962962963
154	47.22222222222222
155	46.75925925925926
156	45.83333333333333
157	46.75925925925926
158	44.907407407407405
159	45.370370370370374
160	46.2962962962963
161	46.75925925925926
162	45.83333333333333
163	46.75925925925926
164	46.2962962962963
165	45.83333333333333
166	46.2962962962963
167	44.907407407407405
168	45.83333333333333
169	46.75925925925926
170	45.370370370370374
171	46.2962962962963
172	46.75925925925926
173	46.75925925925926
174	47.22222222222222
175	44.907407407407405
176	46.2962962962963
177	46.2962962962963
178	45.370370370370374
179	45.83333333333333
180	46.2962962962963
181	46.75925925925926
182	46.75925925925926
183	45.370370370370374
184	46.2962962962963
185	46.75925925925926
186	46.75925925925926
187	46.2962962962963
188	45.83333333333333
189	46.75925925925926
190	46.2962962962963
191	47.22222222222222
192	46.2962962962963
193	46.2962962962963
194	45.370370370370374
195	45.370370370370374
196	46.2962962962963
197	45.83333333333333
198	45.370370370370374
199	46.2962962962963
200	45.370370370370374
